country_code,name
MM,Kungyangon
MM,Kutkai
MM,Kyaikkami
MM,Kyaiklat
MM,Kyaikto
MM,Kyaukme
MM,Kyaukpadaung
MM,Kyaukpyu
MM,Kyaukse
MM,Kyauktaga
MM,Kyauktan
MM,Kyeintali
MM,Kyimyindine
MM,Kyonpyaw
MM,Labutta
MM,Lakang
MM,Lashio
MM,Laukkai
MM,Lawksawk
MM,Letpandan
MM,Lewe
MM,Loikaw
MM,Madaya
MM,Magway
MM,Manaung
MM,Mandalay
MM,Martaban
MM,Maubin
MM,Mawlaik
MM,Mawlamyine
MM,Mawlamyinegyunn
MM,Meiktila
MM,Min Ga Lar Don Zay
MM,Minbu
MM,Mingala Tangnyunt
MM,Mingaladon
MM,Mkeik
MM,Moeng La
MM,Moeng Yang
MM,Moeng Yawng
MM,Mogaung
MM,Mogok
MM,Mohnyin
MM,Mong Hsat
MM,Monywa
MM,Mrauk U
MM,Mu-se
MM,Mudon
MM,Myanaung
MM,Myaungmya
MM,Myawaddy
MM,Myaydo
MM,Myeik
MM,Myingyan
MM,Myitkyina
MM,Namhkam
MM,Namsang
MM,Nansang
MM,Nay Pyi Taw
MM,Naypyitaw
MM,Nyaung
MM,Nyaung U
MM,Nyaung-U
MM,Nyaungdon
MM,Nyaunglebin
MM,Oke Kan
MM,Pakokku
MM,Panglong
MM,Pathein
MM,Pauk Kone
MM,Paung
MM,Paungde
MM,Pawgan
MM,Payathonzu
MM,Pazundaung
MM,Putao
MM,Pyan Lel Nay Yar Cha Htar Ye
MM,Pyapon
MM,Pyawbwe
MM,Pyay
MM,Pyin Oo Lwin
MM,Pyinmana
MM,Pyu
MM,Sagaing
MM,San Chaung
MM,Sangyoung
MM,Set Ka Lay
MM,Shwe Lin Ban
MM,Shwebo
MM,Shwegu
MM,Shwegyin
MM,Shwenatha
MM,Sittwe
MM,Tachileik
MM,Tachilek
MM,Taikkyi
MM,Tamu
MM,Tangyan
MM,Tatkon
MM,Taungdwingyi
MM,Taunggyi
MM,Taungoo
MM,Taungup
MM,Thanatpin
MM,Thanbyuzayat
MM,Thandwe
MM,Thanhlyin
MM,Thanlyin
MM,Tharyarwady
MM,Thaton
MM,Thayetmyo
MM,Thin Gan Kyun Gyi
MM,Thongwa
MM,Twante
MM,Wakema
MM,Wundwin
MM,Yamethin
MM,Yangon
MM,Yawnghwe
MM,Ye
MM,Yedashe
MM,Yenangyaung
MM,Yesagyo
MM,Ywar Ma West
MM,Zee Kone
MY,Alor Satar
MY,Alor Setar
MY,Ampang
MY,Bakalalan
MY,Bandar Bukit Raja
MY,Bandar Kinrara
MY,Bandar Mahkota Cheras
MY,Bandar Saujana Utama
MY,Bandar Seri Alam
MY,Bandar Sunway
MY,Bandar Tasik Puteri
MY,Bandar Utama
MY,Bario
MY,Batu Caves
MY,Batu Pahat
MY,Bayan Lepas
MY,Bercham
MY,Bintulu
MY,Bukit Bintang
MY,Bukit Jalil
MY,Bukit Mertajam
MY,Bukit Rahman Putra
MY,Butterworth
MY,Cheras
MY,Cukai
MY,Cyberjaya
MY,Damansara Damai
MY,Donggongon
MY,Gelang Patah
MY,George Town
MY,Ijok
MY,Ipoh
MY,Iskandar Puteri
MY,Jelutong
MY,Johor Bahru
MY,Johor Jaya
MY,Kajang
MY,Kampong Baharu Cheras Batu Sebelas
MY,Kampung Baru Balakong
MY,Kampung Baru Subang
MY,Kampung Kangkar Teberau
MY,Kampung Larkin Lama
MY,Kampung Manjoi
MY,Kampung Pasir Gudang Baru
MY,Kampung Sungai Ara
MY,Kampung Sungai Glugur
MY,Kampung Sungai Kajang
MY,Kangar
MY,Kapar
MY,Keningau
MY,Kepong
MY,Kerteh
MY,Klang
MY,Kluang
MY,Kota Baharu
MY,Kota Bharu
MY,Kota Damansara
MY,Kota Kinabalu
MY,Kota Kuala Muda
MY,Kuala Krai
MY,Kuala Kubu Baharu
MY,Kuala Lumpur
MY,Kuala Nerus
MY,Kuala Terengganu
MY,Kuantan
MY,Kuching
MY,Kudat
MY,Kulai
MY,Kulim
MY,Labuan
MY,Lahad Datu
MY,Langkawi
MY,Lawas
MY,Limbang
MY,Long Banga
MY,Long Datih
MY,Long Seridan
MY,Malacca
MY,Maran
MY,Marudi
MY,Masai
MY,Miri
MY,Muar
MY,Mukah
MY,Mukim Pulai
MY,Mulu
MY,Pagoh
MY,Pangkor Island
MY,Parit Sulung
MY,Pasir Gudang
MY,Pasir Mas
MY,Pasir Puteh
MY,Paya Terubong
MY,Pelentong
MY,Penang
MY,Pendang
MY,Perai
MY,Perling
MY,Petaling Jaya
MY,Port Dickson
MY,Puchong
MY,Putatan
MY,Rawang
MY,Sandakan
MY,Segamat
MY,Selayang Baru Utara
MY,Semenyih
MY,Sentul
MY,Sepang
MY,Seremban
MY,Serendah
MY,Seri Kembangan
MY,Seri Manjung
MY,Setapak
MY,Setia Alam
MY,Shah Alam
MY,Sibu
MY,Sitiawan
MY,Skudai
MY,Subang
MY,Subang Jaya
MY,Sungai Buloh
MY,Sungai Petani
MY,Taiping
MY,Taman Melawati
MY,Taman Petaling
MY,Taman Senai
MY,Taman Senawang Indah
MY,Tanjong Malim
MY,Tasek Glugor
MY,Tawau
MY,Teluk Intan
MY,Tioman Island
MY,Titiwangsa
MY,Tomanggong
MY,Ulu Tiram
MY,Val Dor
MY,Wangsa Maju
MY,Yan Besar
NL,'s-Hertogenbosch
NL,Alkmaar
NL,Almelo
NL,Almere Stad
NL,Alphen aan den Rijn
NL,Amersfoort
NL,Amstelveen
NL,Amsterdam
NL,Amsterdam-Zuidoost
NL,Apeldoorn
NL,Arnhem
NL,Assen
NL,Barendrecht
NL,Barneveld
NL,Bergen
NL,Bergen op Zoom
NL,Best
NL,Beverwijk
NL,Boxtel
NL,Breda
NL,Brunssum
NL,Bussum
NL,Capelle aan den IJssel
NL,Castricum
NL,Delft
NL,Delfzijl
NL,Den Helder
NL,Deventer
NL,Doetinchem
NL,Dordrecht
NL,Drachten
NL,Ede
NL,Eindhoven
NL,Emmeloord
NL,Emmen
NL,Enschede
NL,Epe
NL,Geleen
NL,Goes
NL,Gorinchem
NL,Gouda
NL,Groningen
NL,Groot IJsselmonde
NL,Haarlem
NL,Hardenberg
NL,Harderwijk
NL,Heemskerk
NL,Heerenveen
NL,Heerhugowaard
NL,Heerlen
NL,Helmond
NL,Hengelo
NL,Hilversum
NL,Hoofddorp
NL,Hoogerheide
NL,Hoogeveen
NL,Hoogvliet
NL,Hoorn
NL,Huizen
NL,IJmuiden
NL,IJsselstein
NL,Kampen
NL,Kerkrade
NL,Krimpen aan den IJssel
NL,Leeuwarden
NL,Leiden
NL,Lelystad
NL,Leusden
NL,Maarssen
NL,Maassluis
NL,Maastricht
NL,Medemblik
NL,Meppel
NL,Middelburg
NL,Nieuw-Vennep
NL,Nieuwegein
NL,Nijkerk
NL,Nijmegen
NL,Oldenzaal
NL,Oosterhout
NL,Oss
NL,Papendrecht
NL,Purmerend
NL,Ridderkerk
NL,Rijen
NL,Rijswijk
NL,Roermond
NL,Roosendaal
NL,Rotterdam
NL,Schiedam
NL,Sittard
NL,Sneek
NL,Soest
NL,Spijkenisse
NL,The Hague
NL,Tiel
NL,Tilburg
NL,Uden
NL,Utrecht
NL,Valkenswaard
NL,Veendam
NL,Veenendaal
NL,Velsen-Zuid
NL,Venlo
NL,Venray
NL,Vlaardingen
NL,Vlissingen
NL,Voorburg
NL,Waalwijk
NL,Wageningen
NL,Weert
NL,Wijchen
NL,Winterswijk
NL,Woerden
NL,Ypenburg
NL,Zaandam
NL,Zaanstad
NL,Zeist
NL,Zoetermeer
NL,Zutphen
NL,Zwijndrecht
NL,Zwolle
NR,Anabar
NR,Anibare
NR,Arijejen
NR,Baiti
NR,Boe
NR,Denigomodu
NR,Ijuw
NR,Menen
NR,Uaboe
NR,Yangor
NR,Yaren
NZ,Albany
NZ,Alexandra
NZ,Ashburton
NZ,Auckland
NZ,Avondale
NZ,Awanui
NZ,Balmoral
NZ,Beach Haven
NZ,Birkenhead
NZ,Blenheim
NZ,Blockhouse Bay
NZ,Browns Bay
NZ,Cambridge
NZ,Christchurch
NZ,Claris
NZ,Dunedin
NZ,Epsom
NZ,Favona
NZ,Flaxmere
NZ,Forrest Hill
NZ,Gisborne
NZ,Glentanner Station
NZ,Gore
NZ,Grey Lynn
NZ,Halswell
NZ,Hamilton
NZ,Hamilton East
NZ,Hastings
NZ,Havelock North
NZ,Hawera
NZ,Henderson
NZ,Hillcrest
NZ,Hillsborough
NZ,Hokowhitu
NZ,Homai
NZ,Howick
NZ,Invercargill
NZ,Johnsonville
NZ,Kaiapoi
NZ,Karori
NZ,Kerikeri
NZ,Koromiko
NZ,Levin
NZ,Lincoln
NZ,Lower Hutt
NZ,Mangere
NZ,Mangere East
NZ,Manukau City
NZ,Manurewa
NZ,Massey
NZ,Massey East
NZ,Masterton
NZ,Mosgiel
NZ,Mount Eden
NZ,Napier
NZ,Nelson
NZ,New Lynn
NZ,New Plymouth
NZ,North Shore
NZ,Oamaru
NZ,Onehunga
NZ,Orewa
NZ,Otahuhu
NZ,Otara
NZ,Palmerston North
NZ,Papakura
NZ,Papatoetoe
NZ,Paraparaumu
NZ,Parklands
NZ,Porirua
NZ,Pukekohe East
NZ,Queenstown
NZ,Rangiora
NZ,Redwoodtown
NZ,Remuera
NZ,Riccarton
NZ,Richmond
NZ,Rolleston
NZ,Rotorua
NZ,Sandringham
NZ,Stoke
NZ,Stokes Valley
NZ,Takanini
NZ,Takapuna
NZ,Taradale
NZ,Taupo
NZ,Tauranga
NZ,Te Aro
NZ,Te Atatu Peninsula
NZ,Te Atatu South
NZ,Te Awamutu
NZ,Te One
NZ,Te Puke
NZ,Timaru
NZ,Titirangi
NZ,Tokoroa
NZ,Twitzel
NZ,Upper Hutt
NZ,Waikanae
NZ,Wainuiomata
NZ,Wairoa
NZ,Wanaka
NZ,Wanganui
NZ,Wellington
NZ,West Harbour
NZ,Westport
NZ,Whakatane
NZ,Whakatāne
NZ,Whanganui
NZ,Whangarei
NZ,Whitby
NZ,Wigram
PG,Afore
PG,Agaun
PG,Aiambak
PG,Aiome
PG,Aitape
PG,Aiyura Valley
PG,Alotau
PG,Amanab
PG,Amboin
PG,Ambunti
PG,Andekombe
PG,Angoram
PG,Angoram Village
PG,Anguganak
PG,April River
PG,Arawa
PG,Aseki
PG,Atkamba Mission
PG,Au
PG,Aua Island
PG,Aue
PG,Aumo
PG,Awaba
PG,Awar
PG,Babase Island
PG,Baimuru
PG,Bainyik
PG,Balimo
PG,Bambu
PG,Bamu
PG,Bapi
PG,Bensbach
PG,Bereina
PG,Bewani
PG,"Bialla, Matalilu, Ewase"
PG,Biangabip
PG,Biaru
PG,Biniguni
PG,Boana
PG,Boang Island
PG,Bodinumu
PG,Bomai
PG,Bosset
PG,Brahman Mission
PG,Buin
PG,Buka
PG,Buka Island
PG,Buki
PG,Bulolo
PG,Bundi
PG,Bunsil - Umboi Island
PG,Cape Gloucester
PG,Cape Rodney
PG,Castori Islets
PG,Chungribu
PG,Daru
PG,Debepare
PG,Demgulu
PG,Denglagu Mission
PG,Derim
PG,Dinangat
PG,Dorobisoro
PG,Efogi
PG,Eliptamin
PG,Embessa
PG,Emirau Island
PG,Emo Mission
PG,Engati
PG,Erave
PG,Erume
PG,Esa'ala
PG,Fane Mission
PG,Fatima Mission
PG,Feramin
PG,Finschhafen
PG,Frieda River
PG,Fulleborn
PG,Fuma
PG,Garaina
PG,Garove Island
PG,Gasmata Island
PG,Gasuke
PG,Gewoia
PG,Gonaili
PG,Gora
PG,Goroka
PG,Goronka
PG,Green River
PG,Guari
PG,Gulgubip
PG,Gunim
PG,Guriaso
PG,Gurney
PG,Gusap
PG,Gwarawon
PG,Habi
PG,Haelogo
PG,Haivaro
PG,Hatzfeldhaven
PG,Hawabango
PG,Heiweni
PG,Hermit Islands
PG,Hoieti
PG,Honinabi
PG,Ialibu
PG,"Iamalele, Fergusson Island"
PG,Iboki
PG,Ihu
PG,Imane
PG,Imonda
PG,Indagen
PG,Iokea
PG,Ioma
PG,Itokama
PG,Jacquinot Bay
PG,Josephstaal
PG,Kagi
PG,Kagua
PG,Kainantu
PG,Kaintiba
PG,Kakoro
PG,Kamberatoro Mission
PG,Kamulai Mission
PG,Kamusi
PG,Kanabea
PG,Kanainj
PG,Kandep
PG,Kandrian
PG,Kapal
PG,Kar
PG,Kar Kar Island
PG,Karato
PG,Karimui
PG,Kasonombe
PG,Kavieng
PG,Kawbenaberi
PG,Kawito
PG,Kerema
PG,Kibuli
PG,Kieta
PG,Kikori
PG,Kimbe
PG,Kira
PG,Kitava Island
PG,Kiunga
PG,Kokoda
PG,Kokopo
PG,Kol
PG,Komaio
PG,Komako
PG,Komo
PG,Konambe
PG,Kondobol
PG,Konge
PG,Kopiago
PG,Koroba
PG,Kosipe Mission
PG,Kulumadau
PG,Kundiawa
PG,Kungim
PG,Kupiano
PG,Kuri
PG,Kurumul
PG,Kwikila
PG,Lab Lab Mission
PG,Lae
PG,Laiagam
PG,Lake Murray
PG,Leitre
PG,Leron Plains
PG,Lese
PG,Linga Linga
PG,Londolovit
PG,Long Island
PG,Lorengau
PG,Losuia
PG,Lowai
PG,Lumi
PG,Madang
PG,Maitanakunai
PG,Makini
PG,Mal Island
PG,Malalaua
PG,Malam
PG,Mamai
PG,Manari
PG,Manga Mission
PG,Manguna
PG,Manumu
PG,Manus Island
PG,Mapoda
PG,Maramuni
PG,Marawaka
PG,Masa
PG,May River
PG,Mendi
PG,Menyamya
PG,Mindik
PG,Minj
PG,Misima Island
PG,Miyanmin
PG,Moki
PG,Morehead
PG,Moro
PG,Morobe
PG,Mougulu
PG,Mount Hagen
PG,Munduku
PG,Mussau Island
PG,Nadunumu
PG,Namane
PG,Namatanai
PG,Nambaiyufa
PG,Namudi
PG,Naoro Vilage
PG,Negarbo
PG,Nepesi
PG,Nipa
PG,Nissan Island
PG,Nomad River
PG,Nowata
PG,Nuguria Island
PG,Nuku
PG,Obo
PG,Okao
PG,Oksapmin
PG,Olsobip
PG,Omora
PG,Onange Mission
PG,Ossima
PG,Paiela
PG,Pambwa Station
PG,Pangia
PG,Pangoa
PG,Panguna
PG,Pimaga
PG,Pindiu
PG,Popondetta
PG,Porgera
PG,Port Moresby
PG,Puas Mission
PG,Pumani
PG,Puri
PG,Rabaraba
PG,Rabaul
PG,Rakanda
PG,Rauna
PG,Sabah
PG,Safia
PG,Saidor
PG,Salamo
PG,Samarai
PG,Samarai Island
PG,Sapmanga
PG,Sasereme
PG,Satwag
PG,Sauren
PG,Sehulea
PG,Selbang
PG,Sengapi
PG,Sepik Plains
PG,Sialum
PG,Siassi
PG,Sila Mission
PG,Silur Mission
PG,Sim
PG,Simbai
PG,Simberi Island
PG,Sissano
PG,Siwea
PG,Sopu
PG,Stockholm
PG,Sudest Island
PG,Suki
PG,Sule
PG,Tabubil
PG,Talasea
PG,Tapini
PG,Tarabo
PG,Tarakbits
PG,Tari
PG,Tatau Island
PG,Tawa
PG,Tekadu
PG,Tekin
PG,Telefomin
PG,Teptep
PG,Terapo Mission
PG,Tetebedi
PG,Tifalmin
PG,Timbunke
PG,Tinboli
PG,Tol
PG,Tonu
PG,Torembi
PG,Torokina
PG,Tsewi
PG,Tsile Tsile
PG,Tufi
PG,Tumolbil
PG,Umba
PG,Unea Island
PG,Upiara
PG,Uroubi
PG,Uvol
PG,Vanimo
PG,Vivigani
PG,Wabag
PG,Wabo
PG,Wakunai
PG,Wanigela
PG,Wantoat
PG,Wanuma
PG,Wapenamanda
PG,Wapolu
PG,Wasu
PG,Wasua
PG,Wasum
PG,Wau
PG,Wavoi Falls
PG,Weam
PG,Wedau
PG,Wewak
PG,Wipim
PG,Wonenara
PG,Woodlark (Muyua) Island
PG,Wuvulu Island
PG,Yalumet
PG,Yasuru
PG,Yellow River Mission
PG,Yeva
PG,Yongai
PG,Yule Island
PG,Zenag
PH,Alabel
PH,Alicia
PH,Angeles City
PH,Angono
PH,Antipolo
PH,Apalit
PH,Arayat
PH,Bacolod City
PH,Bacoor
PH,Bago City
PH,Bagong Barrio
PH,Bagong Silang
PH,Bagong Silangan
PH,Baguio
PH,Bais
PH,Balanga
PH,Baler
PH,Baliuag
PH,Bamban
PH,Banco Filipino Homes
PH,Bantayan
PH,Basco
PH,Batangas
PH,Bauang
PH,Bayambang
PH,Bayawan
PH,Bayugan
PH,Binan
PH,Binangonan
PH,Binonga
PH,Bislig
PH,Bocaue
PH,Bongao
PH,Brookes Point
PH,Budta
PH,Bulacan
PH,Bulaon
PH,Bustos
PH,Butuan
PH,Cabanatuan City
PH,Cabatuan
PH,Cabuyao
PH,Cadiz
PH,Cagayan de Oro
PH,Cainta
PH,Calabanga
PH,Calamba
PH,Calasiao
PH,Calauan
PH,Calbayog City
PH,Caloocan
PH,Calumpit
PH,Candelaria
PH,Capas
PH,Carmona
PH,Catarman
PH,Catbalogan
PH,Caticlan
PH,Cauayan City
PH,Cavite
PH,Cavite City
PH,Cebu City
PH,Cebu City/Lapu-Lapu City
PH,Commonwealth
PH,Concepcion
PH,Coron
PH,Cotabato
PH,Cuyo
PH,Daanbantayan
PH,Daet
PH,Dagupan
PH,Dapitan
PH,Dasmarinas
PH,Datu Odin Sinsuat
PH,Davao
PH,Del Carmen
PH,Digos
PH,Dinaig
PH,Dipolog
PH,Don Carlos
PH,Dumaguete
PH,Dumaguete City
PH,El Nido
PH,Escalante
PH,Gapan
PH,Gasan
PH,General Santos
PH,General Trias
PH,Gingoog
PH,Guiguinto
PH,Guyong
PH,Hagonoy
PH,Himamaylan
PH,Ilagan
PH,Iligan
PH,Iligan City
PH,Iloilo
PH,Imus
PH,Iriga City
PH,Isulan
PH,Jolo
PH,Kabankalan
PH,Kalibo
PH,Kalibo (poblacion)
PH,Kawit
PH,Kidapawan
PH,Koronadal
PH,La Paz
PH,La Trinidad
PH,Laguindingan
PH,Lal-lo
PH,Lambayong
PH,Laoag
PH,Laoag City
PH,Lapu-Lapu City
PH,Las Pinas
PH,Legaspi
PH,Legazpi
PH,Libertad
PH,Limay
PH,Lipa City
PH,Los Banos
PH,Lubang
PH,Lucena
PH,Mabalacat
PH,Mabalacat City
PH,Maco
PH,Magugpo Poblacion
PH,Makati City
PH,Malabon
PH,Malapatan
PH,Malingao
PH,Malita
PH,Malolos
PH,Mambajao
PH,Mamburao
PH,Mandaluyong
PH,Mandaluyong City
PH,Mandaue City
PH,Mangaldan
PH,Manila
PH,Manila (Pasay)
PH,Manolo Fortich
PH,Mansilingan
PH,Mantampay
PH,Maramag
PH,Marawi City
PH,Marikina City
PH,Marilao
PH,Mariveles
PH,Masbate
PH,Mati
PH,Meycauayan
PH,Midsayap
PH,Monkayo
PH,Munoz
PH,Muricay
PH,NIA Valencia
PH,Naga
PH,Navotas
PH,Norzagaray
PH,Olongapo
PH,Ormoc
PH,Ormoc City
PH,Ozamiz
PH,Ozamiz City
PH,Paco
PH,Pagadian
PH,Pagbilao
PH,Panabo
PH,Panalanoy
PH,Pandi
PH,Panglao
PH,Paniqui
PH,Paranaque City
PH,Pasay
PH,Pasig City
PH,Plaridel
PH,Polangui
PH,Port Area
PH,Prosperidad
PH,Puerto Princesa
PH,Pulilan
PH,Pulong Santa Cruz
PH,Quezon
PH,Quezon City
PH,Rodriguez
PH,Rosario
PH,Roxas City
PH,Sablayan
PH,Sagay
PH,San Fernando
PH,San Francisco
PH,San Jose
PH,San Jose del Monte
PH,San Juan
PH,San Mateo
PH,San Pablo
PH,San Pedro
PH,San Vicente
PH,Santa Cruz
PH,Santa Rosa
PH,Santiago
PH,Santol
PH,Silang
PH,Sipalay
PH,Solana
PH,Sorsogon
PH,Sultan Kudarat
PH,Surallah
PH,Surigao
PH,Surigao City
PH,Tablas Island
PH,Tabuk
PH,Tacloban
PH,Tacloban City
PH,Tacurong
PH,Tagaytay
PH,Tagbilaran City
PH,Taguig
PH,Talisay
PH,Tandag
PH,Tanjay
PH,Tanza
PH,Tarlac City
PH,Tayabas
PH,Taytay
PH,Toledo
PH,Tuguegarao
PH,Tuguegarao City
PH,Tupi
PH,Urdaneta
PH,Valenzuela
PH,Victorias
PH,Virac
PH,Zamboanga
PW,Angaur State
PW,Babelthuap Island
PW,Idid Hamlet
PW,Ikelau Hamlet
PW,Imeong Hamlet
PW,Iyebukel Hamlet
PW,Kayangel
PW,Kloulklubed
PW,Koror
PW,Koror Town
PW,Medalaii Hamlet
PW,Meketii Hamlet
PW,Melekeok Village
PW,Mengellang
PW,Meyungs Hamlet
PW,Ngardmau
PW,Ngchemiangel
PW,Ngchesar Hamlet
PW,Ngerbeched Hamlet
PW,Ngerchemai Hamlet
PW,Ngerekebesang Hamlet
PW,Ngereklmadel
PW,Ngerkeai
PW,Ngerkeseuaol Hamlet
PW,Ngermid Hamlet
PW,Ngerulmud
PW,Ngetkib
PW,Sonsorol Village
PW,Tobi Village
PW,Ulimang
SB,Anua
SB,Arona
SB,Atoifi
SB,Auki
SB,Avu Avu
SB,Ballalae
SB,Barakoma
SB,Batuna Mission Station
SB,Bila
SB,Buala
SB,Choiseul Bay
SB,Fera Island
SB,Gatokae
SB,Gizo
SB,Honiara
SB,Kagau Island
SB,Kirakira
SB,Kola'a
SB,Kolombangara Island
SB,Kukum
SB,Kwailabesi
SB,Lata
SB,Liangia
SB,Lomlom
SB,Malango
SB,Manaoba
SB,Marau
SB,Mataniko
SB,Mbambanakira
SB,Mbumburu
SB,Munda
SB,Nggosi
SB,Noro
SB,Panatina
SB,Parasi
SB,Ramata
SB,Rennell Island
SB,Ringi Cove
SB,Rove - Lengakiki
SB,Santa Ana Island
SB,Santa Cruz/Graciosa Bay/Luova
SB,Sege
SB,Star Harbor
SB,Stirling Island
SB,Suavanao
SB,Tandai
SB,Taro
SB,Tulaghi Island
SB,Tulagi
SB,Vavaea
SB,Viru
SB,Vuhokesa
SB,Vura
SB,Yandina
SG,Admiralty
SG,Alexandra Estate
SG,Anak Bukit
SG,Ang Mo Kio New Town
SG,Bangkit
SG,Bedok New Town
SG,Bencoolen
SG,Bishan New Town
SG,Boon Lay
SG,Braddell Heights Estate
SG,Brickworks Estate
SG,Bugis
SG,Bukit Batok New Town
SG,Bukit Ho Swee Estate
SG,Bukit Mandai Village
SG,Bukit Merah Estate
SG,Bukit Panjang New Town
SG,Bukit Timah
SG,Bulim
SG,Changi Village
SG,Chia Keng
SG,Choa Chu Kang New Town
SG,Clementi Housing Estate
SG,Dairy Farm
SG,Dover
SG,Eunos
SG,Faber Hills
SG,Fajar
SG,Farrer Park
SG,Geylang
SG,Ghim Moh
SG,HarbourFront
SG,Henderson Estate
SG,Hillcrest Park
SG,Holland Drive
SG,Holland Village
SG,Hong Kah
SG,Hougang New Town
SG,Institution Hill
SG,Jelebu
SG,Jurong East
SG,Jurong Town
SG,Jurong West
SG,Kaki Bukit Estate
SG,Kallang
SG,Kampong Java Teban
SG,Kampong Loyang
SG,Kampong Pasir Ris
SG,Kampong Potong Pasir
SG,Kampong Ubi
SG,Kampong Ulu Pandan
SG,Kangkar
SG,Keat Hong Village
SG,Kembangan
SG,Kent Ridge
SG,Lam San Village
SG,Lavender
SG,Leedon Park
SG,Leonie Hill
SG,Loyang
SG,Lucky Hills
SG,MacPherson
SG,Margaret Drive
SG,Marina Bay
SG,Marine Parade
SG,Marsiling
SG,Matilda Estate
SG,Mount Emily Park
SG,Mount Vernon
SG,Nature Reserve
SG,Nee Soon Estate
SG,Newton
SG,Novena
SG,One North
SG,One Tree Hill
SG,Orchard
SG,Outram Park
SG,Oxley
SG,Pandan Valley
SG,Pasir Panjang
SG,Pasir Ris New Town
SG,Paya Lebar
SG,Peng Siang
SG,Punggol
SG,Queenstown Estate
SG,Radin Mas
SG,River Valley
SG,Rochor
SG,Saujana
SG,Seletar
SG,Sembawang Estate
SG,Sembawang Hills Estate
SG,Sengkang New Town
SG,Senja
SG,Sennett Estate
SG,Sentosa
SG,Serangoon
SG,Serangoon Garden
SG,Serangoon New Town
SG,Simei New Town
SG,Singapore
SG,Somapah
SG,Sungai Simpang
SG,Tai Seng
SG,Tampines Estate
SG,Tampines New Town
SG,Tanglin
SG,Tanglin Halt
SG,Tanjong Pagar
SG,Teck Whye
SG,Telok Blangah
SG,Thomson
SG,Tiong Bahru Estate
SG,Toa Payoh New Town
SG,Tyersall Park
SG,Ulu Bedok
SG,West Coast Village
SG,Western Water Catchment
SG,Woodlands
SG,Woodlands North Coast
SG,Yew Tee
SG,Yio Chu Kang
SG,Yishun New Town
TH,Anusawari
TH,Ban I Chang
TH,Ban Khlong Prawet
TH,Ban Ko Sire
TH,Ban Lak Song
TH,Ban Lam Luk Ka
TH,Ban Mai
TH,Ban Na
TH,Ban Phaeo
TH,Ban Pong
TH,Ban Samae Dam
TH,Ban Talat Yai
TH,Ban Tha Kham
TH,Bang Bon
TH,Bang Bua Thong
TH,Bang Kapi
TH,Bang Khae
TH,Bang Khae Nuea
TH,Bang Khun Thian
TH,Bang Kruai
TH,Bang Lamung
TH,Bang Na
TH,Bang Phai
TH,Bang Phlat
TH,Bang Rak
TH,Bang Sue
TH,Bang Sue subdistrict
TH,Bangkok
TH,Bangkok Noi
TH,Bangkok Riverside
TH,Bangkok Yai
TH,Betong
TH,Bueng Kum
TH,Buriram
TH,Cha-am
TH,Chachoengsao
TH,Chaiyaphum
TH,Chaloem Phra Kiat
TH,Chanthaburi
TH,Chatuchak
TH,Chiang Mai
TH,Chiang Rai
TH,Chom Thong
TH,Chon Buri
TH,Chong Nonsi
TH,Chum Phae
TH,Chumphon
TH,Din Daeng
TH,Dusit
TH,Hat Yai
TH,Hua Hin
TH,Huai Khwang
TH,Huamak
TH,Kabin Buri
TH,Kalasin
TH,Kamphaeng Phet
TH,Kanchanaburi
TH,Khan Na Yao
TH,Khlong Chan
TH,Khlong Kum
TH,Khlong Luang
TH,Khlong Sam Wa
TH,Khlong San
TH,Khlong Toei
TH,Khon Kaen
TH,Klaeng
TH,Ko Samui
TH,Krabi
TH,Krathum Baen
TH,Laem Ngop
TH,Lak Si
TH,Lampang
TH,Lamphun
TH,Lat Krabang
TH,Lat Phrao
TH,Lat Yao
TH,Latkrabang
TH,Lop Buri
TH,Mae Hong Son
TH,Mae Sot
TH,Maha Sarakham
TH,Mueang Nonthaburi
TH,Mukdahan
TH,Na Di
TH,Na Thon (Ko Samui Island)
TH,Nakhon Pathom
TH,Nakhon Phanom
TH,Nakhon Ratchasima
TH,Nakhon Sawan
TH,Nakhon Si Thammarat
TH,Narathiwat
TH,Nong Chok
TH,Nong Khae
TH,Nong Khaem
TH,Nong Khai
TH,Pak Chong
TH,Pak Kret
TH,Pathum Wan
TH,Pattani
TH,Pattaya
TH,Phasi Charoen
TH,Phatthalung
TH,Phaya Thai
TH,Phetchabun
TH,Phetchaburi
TH,Phitsanulok
TH,Phra Khanong
TH,Phra Nakhon
TH,Phra Nakhon Si Ayutthaya
TH,Phra Phutthabat
TH,Phra Pradaeng
TH,Phuket
TH,Pom Prap Sattru Phai
TH,Prachantakham
TH,Pran Buri
TH,Ranong
TH,Rat Burana
TH,Ratchaburi
TH,Ratchathewi
TH,Rayong
TH,Roi Et
TH,Sadao
TH,Sai Mai
TH,Sakon Nakhon
TH,Samut Prakan
TH,Samut Sakhon
TH,Saphan Sung
TH,Saraburi
TH,Sathon
TH,Sathorn
TH,Sattahip
TH,Si Maha Phot
TH,Si Racha
TH,Si Sa Ket
TH,Songkhla
TH,Su-ngai Kolok
TH,Suan Luang
TH,Suphan Buri
TH,Surat Thani
TH,Surin
TH,Takhli
TH,Taling Chan
TH,Tha Maka
TH,Tha Raeng
TH,Tha Yang
TH,Thawi Watthana
TH,Thon Buri
TH,Thung Khru
TH,Trang
